,first_genre,cleaned_plot,imdb_rating
3541,documentary,"['james', 'ward', 'served', '12', 'years', 'prison', 'receiving', 'tenmonth', 'sentence', 'new', 'vice', 'film', 'explores', 'extended', 'sentence', 'affected', 'family']",N/A
3542,documentary,"['commissioned', 'tate', '2017s', 'groundbreaking', 'queer', 'british', 'art', 'exhibition', 'intimate', 'short', 'directed', 'lindsey', 'dryden', 'explores', 'identity', 'means', 'today', 'jackie', 'kay', 'renowned', 'writer', 'scots', 'makar', 'poet', 'laureate', 'film', 'j']",N/A
3547,drama,"['tragic', 'event', 'unfolds', 'course', 'night', 'young', 'man', 'head', 'path', 'violence', 'tear', 'world', 'apart']",N/A
3558,documentary,"['march', '8th', 'regular', 'date', 'actually', 'doesnt', 'mean', 'anything', 'day', 'year', 'holiday', 'created', 'us', 'march', '8thinternational', 'womens', 'day']",N/A
3562,documentary,"['generation', 'one', 'short', 'documentary', 'explores', 'perspectives', 'americanborn', 'children', 'arab', 'muslim', 'immigrants', 'navigate', 'two', 'identities', 'film', 'follows', 'life', 'palestinianamerican', 'named', 'hamoody']",N/A
3570,drama,['na'],N/A
3572,animation,['na'],N/A
3575,documentary,"['youre', 'one', 'loving', 'nostalgiafilled', 'documentary', 'late', 'iconic', 'chicago', 'novelty', 'toy', 'store', 'uncle', 'fun', 'man', 'behind', 'ted', 'frankel', 'made', 'firsttime', 'filmmaker']",N/A
3582,documentary,['na'],N/A
3585,documentary,['na'],N/A
3589,drama,"['juan', 'caught', 'middle', 'ruthless', 'mexican', 'drug', 'cartel', 'small', 'village', 'brink', 'massacre', 'hes', 'endowed', 'singular', 'gift', 'alone', 'save', 'village']",N/A
3591,documentary,"['keep', 'parish', 'alive', 'diverse', 'group', 'catholics', 'must', 'pull', 'together', 'biggest', 'fundraiser', 'ever', 'fiveday', 'carnival', 'extravaganza']",N/A
3597,documentary,"['polling', 'shows', 'half', 'americans', 'believe', 'live', 'christian', 'nation', 'statistics', 'alone', 'prove', 'mean', 'christian', 'nation', 'bible', 'really']",N/A
3600,drama,"['alan', 'parker', 'lives', 'enviable', 'life', 'one', 'day', 'january', 'unspeakable', 'act', 'covers', 'whole', 'world', 'darkness', 'inspired', 'true', 'events']",N/A
3602,documentary,['na'],N/A
3606,documentary,['na'],N/A
3609,documentary,"['general', 'alton', 'slay', 'usaf', 'walks', 'around', 'national', 'museum', 'united', 'states', 'air', 'force', 'recalling', 'exciting', 'flying', 'adventures', 'survived', '1944', 'retirement', '1981']",N/A
3611,drama,"['journey', 'ferry', 'forces', 'mother', 'open', 'daughter', 'traumatic', 'early', 'life', 'experience', 'sea', 'becomes', 'clear', 'daughter', 'needs', 'confront', 'past']",N/A
3622,documentary,"['special', 'directors', 'cut', 'one', 'year', 'anniversary', 'release', 'chic', 'watch', 'chic', 'crew', 'embark', 'adventure', 'tennessee', 'extra', 'footage', 'deleted', 'scenes', 'watch']",N/A
3625,action,"['45minute', 'continuous', 'take', 'heist', 'film']",N/A
3631,drama,"['last', 'one', 'story', 'michael', '34', 'broken', 'man', 'tries', 'escape', 'demons', 'copenhagen', 'seeking', 'refuge', 'parents', 'vacation', 'house', 'deep', 'south', 'denmark', 'plan']",N/A
3632,animation,"['upsetfrustrated', 'man', 'drinks', 'alone', 'nightafter', 'two', 'death', 'white', 'black', 'coming', 'take', 'soul', 'man', 'death', 'black', 'almost', 'finished']",N/A
3646,action,['na'],N/A
3647,action,['na'],N/A
3651,action,"['disconnection', 'reconnection', 'finding', 'new', 'ways', 'connect', 'nod', 'covid', 'lifeline', 'zoom', 'seventeen', 'artists', 'come', 'together', 'staying', 'almost', 'separately', 'apart', 'collaboratively', 'create', 'avantgarde', 'short', 'fi']",N/A
3652,documentary,"['relics', '19th', 'century', 'bigotry', 'still', 'even', 'today', 'discriminating', 'parents', 'want', 'send', 'children', 'religious', 'school', 'one', 'single', 'mom', 'courage', 'take', 'fight', 'way', 'united', 'states', 'supreme', 'court']",N/A
3656,drama,"['three', 'couples', 'failing', 'relationships', 'dine', 'restaurant', 'tragedy', 'single', 'man', 'changes', 'relationships', 'forever']",N/A
3658,drama,['na'],N/A
3659,action,"['freddy', 'petty', 'criminal', 'run', 'bag', 'full', 'cash', 'coke', 'hes', 'way', 'head', 'hurt', 'bad', 'bullet', 'guts', 'hes', 'running', 'time', 'fast']",N/A
3660,documentary,"['world', 'athletic', 'community', 'reeling', 'covid', 'pandemic', '20202021', 'brought', 'changes', 'restrictions', 'world', 'community', 'inspirational', 'compelling', 'uplifting', 'film', 'follows', 'lives', 'det']",N/A
3670,documentary,"['spectacle', 'eroticism', 'nightlife', 'attractive', 'means', 'making', 'living', 'many', 'young', 'chinese']",N/A
3672,documentary,"['photographer', 'lois', 'brown', 'spent', 'month', 'russian', 'icebreaker', 'exploring', 'rarelytraveled', 'eastern', 'antarctic', 'voyage', 'tracing', 'route', 'taken', '100', 'years', 'famed', 'australian', 'polar']",N/A
3673,documentary,"['one', 'mind', 'based', 'book', 'one', 'mind', 'individual', 'mind', 'part', 'greater', 'consciousness', 'matters', 'larry', 'dossey', 'md', 'imagine', 'united', 'consciousness', 'awareness']",N/A
3676,documentary,['na'],N/A
3690,documentary,['na'],N/A
3692,documentary,"['america', 'stolen', 'land', 'built', 'people', 'stolen', 'land', 'cycle', 'broken', 'racism', 'continues', 'plague', 'world', 'murders', 'george', 'floyd', 'countless']",N/A
3694,comedy,['na'],N/A
3696,documentary,['na'],N/A
3697,action,"['fuwa', 'yua', 'summarise', 'time', 'show', 'far']",N/A
3699,documentary,['na'],N/A
3700,comedy,"['one', 'story', 'one', 'script', 'one', 'cast', 'one', 'location', 'two', 'languages', 'shot', 'film', 'twice', 'one', 'take', 'english', 'second', 'take', 'spanish', 'ended', 'unique', 'film', 'experience', 'pick']",N/A
3711,animation,['na'],N/A
3713,documentary,"['mother', 'overcomes', 'tragic', 'death', 'son', 'campus', 'fire', 'fight', 'truth', 'justice']",N/A
3723,comedy,['na'],N/A
3727,documentary,['na'],N/A
3728,documentary,"['average', 'america', 'toddler', 'shoots', 'someone', 'else', 'week', 'weeks', 'different', 'one', 'week', 'april', 'short', 'nonfiction', 'film', 'poetically', 'tells', 'story', 'four', 'american', 'toddlers', 'accidentally']",N/A
3734,documentary,"['documentary', 'thoroughly', 'examine', 'one', 'republic', 'reveal', 'secrets', 'longevity']",N/A
3736,documentary,"['story', 'michael', 'newdow', 'represented', 'us', 'supreme', 'court', 'arguing', 'words', 'god', 'removed', 'pledge', 'allegiance']",N/A
3739,documentary,"['moves', 'brazil', 'ny', 'filmmaker', 'looks', 'back', 'grandmas', 'migration', 'way', 'find', 'traces', 'identity']",N/A
3753,documentary,['na'],N/A
3754,documentary,"['thoughts', 'opinions', 'video', 'gamer', 'filmmaker', 'tries', 'make', 'career', 'youtube']",N/A
3757,documentary,['na'],N/A
3759,comedy,"['feature', 'length', 'version', 'first', 'season', 'comedy', 'web', 'series', 'lumber', 'baron', 'jasper', 'county', 'web', 'series']",N/A
3767,documentary,"['documentary', 'film', 'goes', 'beyond', 'music', 'explores', 'challenges', 'triumphs', 'one', 'direction', 'depicting', 'life', 'stage']",N/A
3788,comedy,"['kadar', 'kishore', 'sunil', 'madhu', 'forced', 'move', 'bangkok', 'six', 'months', 'run', 'krishna', 'krishna', 'chaitanya', 'yuvak', 'harish', 'sheer', 'madness', 'way']",N/A
3793,comedy,"['new', 'mommies', 'explores', 'lives', 'freshly', 'cuckolded', 'odd', 'couple', 'begin', 'quest', 'find', 'new', 'mommies', 'beloved', 'pets']",N/A
3797,documentary,"['one', 'minute', 'film', 'captures', 'faces', 'depth', 'one', 'largest', 'nationwide', 'protests', 'usa', 'ever', 'seen']",N/A
3799,documentary,"['artist', 'jocelyn', 'meggait', 'describes', 'social', 'practice', 'art', 'project']",N/A
3805,documentary,['na'],N/A
3806,documentary,"['music', 'meets', 'autism']",N/A
3815,documentary,"['woman', 'enjoys', 'playing', 'piano', 'whole', 'life', 'suffers', 'stroke', 'aphasia', 'immobilizes', 'right', 'side', 'body', 'affects', 'communication', 'ability', 'determination']",N/A
3816,drama,"['unexpected', 'person', 'appears', 'lives', 'family', 'crisis', 'world', 'changes', 'keeps', 'falling', 'apart', 'saves']",N/A
3819,documentary,"['confronted', 'pictures', 'nature', 'catastrophes', 'seeing', 'global', 'financial', 'system', 'collapsing', 'go', 'journey', 'europe', 'find', 'answers', 'burning', 'question', 'go']",N/A
3820,documentary,"['short', 'documentary', 'digs', 'meaning', 'wedding', 'gown', 'dress', 'worn', 'four', 'hours', 'one', 'special', 'day', 'kept', 'forever', '1840', 'queen', 'victoria', 'wore', 'white']",N/A
3821,animation,['na'],N/A
3822,drama,"['troubled', 'college', 'student', 'stumbles', 'upon', 'fallen', 'dollar', 'bill', 'consequently', 'leads', 'way', 'intricate', 'story', 'devotion', 'injury', 'struggle', 'comes', 'living', 'one', 'elaborate', 'tale', 'six', 'individuals', 'dealing']",N/A
3823,documentary,['na'],N/A
3824,documentary,"['reverie', 'film', 'series', 'director', 'mark', 'allard', 'focuses', 'modern', 'art', 'forms', 'episode', 'one', 'focuses', 'tattoo', 'art', 'modern', 'music', 'journeying', 'around', 'uk', 'film', 'centres']",N/A
3827,documentary,"['one', 'builds', 'story', 'life', 'work', 'dr', 'omer', 'omer', 'sudanese', 'refugee', 'american', 'citizen', 'giving', 'back', 'director', 'refugee', 'resettlement', 'organization', 'greensboro', 'north', 'carolina']",N/A
3832,documentary,"['running', 'one', 'follows', 'first', 'nations', 'band', 'leader', 'errol', 'ranville', 'works', 'hot', 'new', 'talent', 'band', 'combines', 'multi', 'camera', 'concert', 'footage', 'interviews', 'archival', 'footage', 'provide', 'portrait', 'musical', 'legend']",N/A
3834,documentary,"['short', 'documentary', 'examines', 'one', 'child', 'policy', 'enforced', 'chinese', 'government', 'onto', 'people', 'order', 'curb', 'growing', 'population', 'film', 'examines', 'effect', 'policy', 'different', 'generations']",N/A
3836,documentary,"['dream', 'uncovers', 'deepest', 'cracks', 'system', 'leaving', 'children', 'severely', 'undereducated']",N/A
3838,documentary,"['moving', 'account', 'challenges', 'faced', 'oneparent', 'families']",N/A
3839,animation,"['man', 'becomes', 'impatient', 'losing', 'way', 'phone', 'menu']",N/A
3840,documentary,['na'],N/A
3843,documentary,"['shakuhachi', 'japanese', 'bamboo', 'flute', 'rich', 'culture', 'history', 'one', 'blind', 'new', 'zealander', 'developed', 'relationship', 'shakuhachi', 'craft', 'transcends', 'perceived', 'disability', 'limitations', 'bli']",N/A
3844,documentary,['na'],N/A
3847,animation,"['man', 'stitched', 'lips', 'finds', 'dead', 'letter', 'office', 'searching', 'package', 'promises', 'cure', 'malady', 'finds', 'hes', 'looking', 'curious', 'surreal', 'stop']",N/A
3849,drama,"['mass', 'demonic', 'possession', 'possessed', 'youll', 'never', 'forget', 'demonic', 'plot', 'beyond', 'room', 'terrifying', 'evil']",N/A
3854,documentary,['na'],N/A
3855,documentary,"['story', 'eagles', 'cages', 'freedom', 'imagination', 'captive', 'eagles', 'dream', 'flying', 'imagine', 'places', 'lands', 'belonged', 'one', 'days', 'captive']",N/A
3856,drama,"['ever', 'wished', 'one', 'chance', 'change', 'direction', 'life', 'one', 'night', 'seattle', 'destinydriven', 'film', 'screenwriter', 'one', 'last', 'shot', 'chasing', 'dreams', 'falling', 'love', 'risks', 'everything', 'keep']",N/A
3859,documentary,"['documentary', 'film', 'one', 'mans', 'challenge', 'open', 'california', 'teen', 'club', 'early', 'sixties']",N/A
3867,documentary,['na'],N/A
3876,documentary,"['solo', 'explores', 'phenomenon', 'one', 'manwoman', 'band', 'lineage', '13th', 'century', 'minstrels', 'todays', 'solo', 'electronic', 'musicians', 'common', 'threads', 'unite']",N/A
3878,comedy,['na'],N/A
3882,documentary,"['wal', 'junior', 'meg', 'get', 'selected', 'go', 'france', 'study', 'la', 'sorbonne', 'paris', 'leave', 'behind', 'suburbs', 'used', 'live', 'belem', 'brazil', 'go', 'big', 'city', 'trio', 'also', 'exploring', 'thems']",N/A
3889,documentary,"['vanished', 'mist', 'threepart', 'series', 'newfoundland', 'history', 'leads', 'viewers', 'journey', 'discover', 'relics', 'islands', 'magnificent', 'past', 'shipwrecks', 'abandoned', 'outports', 'ghost', 'towns', 'lighthouses', 'ruins']",N/A
3892,comedy,"['one', 'body', 'existential', 'comedy', 'follows', 'two', 'members', 'religious', 'order', 'disbands', 'doomsday', 'prediction', 'fails', 'realized']",N/A
3901,documentary,"['four', 'high', 'school', 'students', 'invent', 'new', 'way', 'capture', 'green', 'energy', 'help', '4th', 'grade', 'science', 'teacher', 'barbara', 'morrow', 'local', 'engineer', 'john', 'gunn', 'create', 'floor', 'mat', 'harness', 'energy', 'every', 'footstep']",N/A
3903,documentary,"['hip', 'hop', 'pioneer', 'krsone', 'tells', 'story', 'homeless', 'years', 'new', 'york', 'city']",N/A
3907,documentary,"['doc', 'follows', 'otomar', 'klodner', 'spending', 'regular', 'day', 'magician', 'behind', 'scenes', 'makes', 'zomcom', 'zombie', 'comedy', 'film', 'group', 'people', 'intellectual', 'disabilities']",N/A
3909,documentary,"['jackson', 'hole', 'one', 'rowdiest', 'ski', 'resorts', 'north', 'america', 'catalyst', 'progressive', 'freeskiing', 'snowboarding', 'world', 'big', 'one', 'compilation', '10', 'years', 'tgrs', 'epic', 'ski']",N/A
3912,documentary,"['hidden', 'behind', 'well', 'trimmed', 'hedges', 'boxedoff', 'orderly', 'english', 'suburban', 'gardens', 'vibrant', 'industrious', 'world', 'women', 'knit', 'squares', 'donated', 'wool', 'patchwork', 'blankets']",N/A
3916,documentary,"['back', 'farm', 'upon', 'death', 'father', 'robert', 'biggs', 'prodigal', 'son', 'soil', 'faces', 'demons', 'drove', 'away', 'blessing', 'angels', 'calling', 'home', 'long', 'actor']",N/A
3919,drama,['na'],N/A
3922,drama,"['aiden', '7', 'year', 'old', 'loves', 'read', 'bedtime', 'stories', 'mother', 'going', 'sleep', 'opens', 'whole', 'new', 'world', 'explore', 'guidance', 'companionship', 'mother']",N/A
3929,animation,"['romantic', 'squirrel', 'sets', 'quest', 'find', 'love', 'ends', 'unable', 'decide', 'two', 'females', 'really', 'right']",N/A
3932,action,"['kapz', 'colt', '2', 'friends', 'sit', 'together', 'stolen', 'car', 'flashback', 'see', 'discovered', 'car', 'unlocked', 'key', 'ignition', 'ready', 'take', 'kapz', 'pockets', 'phone']",N/A
3935,documentary,['na'],N/A
3936,documentary,['na'],N/A
3937,documentary,['na'],N/A
3939,documentary,"['luca', 'longs', 'lost', 'love', 'thalles', 'name', 'change', 'raul', 'better', 'person', 'share', 'one', 'element', 'born', 'women', 'luca', 'left', 'home', 'town', '12', 'years', 'ago', 'despite', 'still', 'maintains', 'bonds', 'place']",N/A
3941,documentary,"['2012', 'entrepreneur', 'elon', 'musk', 'called', 'upon', 'world', 'create', 'hyperloop', 'mass', 'transit', 'system', 'would', 'travel', 'la', 'san', 'francisco', '30', 'minutes', 'visit', 'one', 'teams']",N/A
3942,documentary,['na'],N/A
3949,documentary,"['peta', 'undercover', 'investigation', 'inside', 'palmex', 'inc', 'foie', 'gras', 'factory', 'farm', 'montréal', 'ducks', 'confined', 'barren', 'metal', 'cages', 'much', 'bigger', 'bodies']",N/A
3951,animation,['na'],N/A
3958,documentary,"['classic', 'horror', 'film', 'experts', 'greg', 'mank', 'gary', 'rhodes', 'discuss', 'karlofflugosi', 'starrer', 'black', 'cat', '1934']",N/A
3960,documentary,"['alex', 'bird', 'hopeful', 'romantic', 'unique', 'past', 'struggles', 'keep', 'alive', 'dream', 'becoming', 'successful', 'jazz', 'singer', 'story', 'begins', 'cocktail', 'napkin', 'pen', 'smokey', 'jazz', 'bar', '25', 'years', 'ago']",N/A
3963,drama,['na'],N/A
3965,documentary,"['changing', 'world', 'one', 'wall', 'time', 'documentary', 'feature', 'film', 'education', 'crime', 'project', 'one', 'worlds', 'largest', 'street', 'art', 'human', 'rights', 'campaigns', 'raises']",N/A
3967,action,['na'],N/A
3971,documentary,"['observational', 'documentary', 'new', 'york', 'citys', 'friday', 'night', 'garbage']",N/A
3975,documentary,"['palestinian', 'family', 'israel', 'existence', 'political', 'interest', 'members', 'three', 'generations', 'jabarinefamily', 'talk', 'lives', 'country', 'call', 'homeland']",N/A
3981,animation,['na'],N/A
3986,documentary,"['sixtyfour', 'public', 'school', 'students', 'puerto', 'rico', 'fail', 'ninth', 'grade', 'community', 'tries', 'unproven', 'solution', 'support']",N/A
3989,documentary,['na'],N/A
3990,animation,"['elderly', 'mother', 'battles', 'wind', 'rain', 'get', 'bus', 'stop', 'daughter', 'home']",N/A
3993,documentary,['na'],N/A
3995,drama,"['seasoned', 'hitman', 'tries', 'feel', 'aching', 'need', 'love', 'woman', 'dreams', 'reenters', 'life', 'causing', 'ignore', 'survival', 'instincts']",N/A
3997,documentary,"['young', 'man', 'brooklyn', 'joins', '10th', 'mountain', 'division', 'wwii', 'son', 'family', 'russian', 'jewish', 'immigrants', 'pays', 'ultimate', 'price', 'freedom', 'mountains']",N/A
4000,action,['na'],N/A
4009,drama,"['moussa', 'seems', 'involved', 'car', 'accident', 'forest', 'ground', 'seriously', 'injured', 'woman', 'lying', 'helps']",N/A
4012,documentary,"['new', 'documentary', 'revolutionary', 'irish', 'breakthrough', 'treatment', 'hunger', 'malnutrition', 'developing', 'countries']",N/A
4014,documentary,"['one', 'day', 'assisi', 'completely', 'shot', '3d', 'sacred', 'convent', 'assisi', 'italy', 'tells', 'story', 'one', 'day', 'life', 'franciscan', 'friars', 'everyday', 'welcome', 'millions', 'pilgrims', 'believers', 'tourists', 'surrounded']",N/A
4016,drama,"['deeply', 'disturbed', 'lost', 'woman', 'speaking', 'spanish', 'touch', 'reality', 'struggles', 'stay', 'alive', 'forced', 'spend', '72', 'hours', 'mental', 'hospital', 'observation', 'treatment']",N/A
4019,documentary,"['1953', 'young', 'actor', 'writer', 'hollywood', 'called', 'house', 'committee', 'unamerican', 'activities', 'asked', 'question', 'ever', 'member']",N/A
